group1	group2
W3.CTCF	NT.CTCF
W8.CTCF	NT.CTCF
W17.CTCF	NT.CTCF
twoT.CTCF	NT.CTCF
W3.H3K4me3	NT.H3K4me3
W8.H3K4me3	NT.H3K4me3
W17.H3K4me3	NT.H3K4me3
twoT.H3K4me3	NT.H3K4me3
W3.H3K27me3	NT.H3K27me3
W8.H3K27me3	NT.H3K27me3
W17.H3K27me3	NT.H3K27me3
twoT.H3K27me3	NT.H3K27me3
W3.H3K4me1	NT.H3K4me1
W8.H3K4me1	NT.H3K4me1
W17.H3K4me1	NT.H3K4me1
twoT.H3K4me1	NT.H3K4me1
